Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
4.156491994857788	0	15.738994	6.4328504	51.0	8.0	15.738993710691824	6.432850165481299	5005	5005
6.85459566116333	1	24.67647	13.337007	80.0	8.0	24.676470588235293	13.337005693804961	5034	10039
9.469430208206177	2	38.899223	22.556679	130.0	10.0	38.89922480620155	22.55667967252022	5018	15057
12.091043949127197	3	47.102802	23.016424	136.0	12.0	47.10280373831776	23.01642427771036	5040	20097
14.703486204147339	4	58.244186	30.085125	163.0	13.0	58.24418604651163	30.085125756415582	5009	25106
17.334705591201782	5	65.545456	27.807571	178.0	12.0	65.54545454545455	27.80756948921075	5047	30153
19.967974424362183	6	72.042854	28.06138	146.0	29.0	72.04285714285714	28.061379517196997	5043	35196
22.58307957649231	7	96.78846	43.028763	200.0	24.0	96.78846153846153	43.028763429228604	5033	40229
25.204790592193604	8	144.08571	39.7164	200.0	74.0	144.0857142857143	39.716402821268	5043	45272
27.879046201705933	9	159.90625	34.08478	200.0	86.0	159.90625	34.08478342218856	5117	50389
30.538289546966553	10	164.12903	35.271976	200.0	83.0	164.1290322580645	35.27197730400783	5088	55477
33.159499645233154	11	167.2	33.968025	200.0	62.0	167.2	33.96802417961143	5016	60493
35.823585987091064	12	175.58621	32.21963	200.0	112.0	175.58620689655172	32.21963124147302	5092	65585
38.45280480384827	13	178.92857	27.18052	200.0	101.0	178.92857142857142	27.18051898409775	5010	70595
41.06901001930237	14	179.17857	27.200386	200.0	125.0	179.17857142857142	27.20038546395538	5017	75612
43.71870470046997	15	174.72414	30.808527	200.0	112.0	174.72413793103448	30.808526083362878	5067	80679
46.34217548370361	16	143.02856	24.878546	200.0	104.0	143.02857142857144	24.878545793842665	5006	85685
48.989408016204834	17	136.24324	17.222559	168.0	106.0	136.24324324324326	17.222558125908364	5041	90726
51.66266322135925	18	119.25581	23.28498	156.0	30.0	119.25581395348837	23.284981708704194	5128	95854
54.31378197669983	19	110.45652	22.037228	150.0	50.0	110.45652173913044	22.03722791071186	5081	100935
56.97122597694397	20	117.83721	25.89687	200.0	40.0	117.83720930232558	25.896870810841254	5067	106002
59.639477014541626	21	127.575	12.899394	158.0	106.0	127.575	12.89939436562818	5103	111105
62.26368999481201	22	139.02777	16.035526	184.0	110.0	139.02777777777777	16.03552672299699	5005	116110
64.87389206886292	23	135.62163	13.664615	179.0	115.0	135.6216216216216	13.664614691517674	5018	121128
67.48008489608765	24	135.35135	13.727496	162.0	110.0	135.35135135135135	13.727495029883316	5008	126136
70.14333057403564	25	138.21622	15.098121	175.0	104.0	138.21621621621622	15.098120762129476	5114	131250
72.79856991767883	26	141.66667	18.502253	191.0	117.0	141.66666666666666	18.502252115170556	5100	136350
75.47482776641846	27	150.26471	15.954547	193.0	119.0	150.26470588235293	15.954547246934691	5109	141459
78.12751245498657	28	153.75757	18.632053	200.0	115.0	153.75757575757575	18.63205173078924	5074	146533
80.75081443786621	29	156.65625	15.191711	200.0	134.0	156.65625	15.191711093142207	5013	151546
83.4010488986969	30	174.6207	19.99554	200.0	137.0	174.6206896551724	19.995540525419315	5064	156610
86.08988451957703	31	183.14285	17.781841	200.0	146.0	183.14285714285714	17.781841230621207	5128	161738
88.78334856033325	32	191.2963	11.977802	200.0	159.0	191.2962962962963	11.977802973014569	5165	166903
91.3928918838501	33	192.42308	9.51991	200.0	169.0	192.42307692307693	9.519910620633581	5003	171906
94.04613256454468	34	195.23077	8.979926	200.0	171.0	195.23076923076923	8.979925013853839	5076	176982
96.7077488899231	35	196.46153	6.817572	200.0	174.0	196.46153846153845	6.817572144160149	5108	182090
99.37139868736267	36	196.1923	7.9325004	200.0	176.0	196.19230769230768	7.93249999766894	5101	187191
102.032644033432	37	196.38461	6.6683927	200.0	176.0	196.3846153846154	6.6683922815999495	5106	192297
104.74493169784546	38	199.8077	0.96153843	200.0	195.0	199.80769230769232	0.9615384615384615	5195	197492
107.45721912384033	39	199.57692	1.4721277	200.0	194.0	199.57692307692307	1.472127631461895	5189	202681
110.16543936729431	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	207881
112.87454223632812	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	213081
115.58357334136963	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	218281
