Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.118600368499756	0	17.05	6.7117434	43.0	9.0	17.05	6.711743439673479	1023	1023
2.754136562347412	1	36.724136	24.623926	126.0	11.0	36.724137931034484	24.62392521963861	1065	2088
3.2865850925445557	2	48.42857	31.462101	123.0	12.0	48.42857142857143	31.462103324129988	1017	3105
3.8450567722320557	3	62.588234	31.589386	146.0	30.0	62.588235294117645	31.58938545392109	1064	4169
4.393520832061768	4	66.0	34.510868	139.0	22.0	66.0	34.51086785347479	1056	5225
4.965000867843628	5	109.7	53.827595	197.0	35.0	109.7	53.8275951534155	1097	6322
5.522470951080322	6	118.44444	33.856266	186.0	62.0	118.44444444444444	33.85626845327534	1066	7388
6.144996643066406	7	148.75	33.91073	200.0	111.0	148.75	33.910728390879484	1190	8578
6.714477300643921	8	154.71428	35.527515	200.0	95.0	154.71428571428572	35.527511616107496	1083	9661
7.276951789855957	9	178.0	29.126162	200.0	127.0	178.0	29.126162351626988	1068	10729
7.908483505249023	10	193.66667	14.161765	200.0	162.0	193.66666666666666	14.16176385749867	1162	11891
8.485475540161133	11	181.16667	42.112614	200.0	87.0	181.16666666666666	42.11261357624604	1087	12978
9.113536357879639	12	199.16667	1.86339	200.0	195.0	199.16666666666666	1.8633899812498247	1195	14173
9.766087055206299	13	200.0	0.0	200.0	200.0	200.0	0.0	1200	15373
10.439485549926758	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	16573
11.086900472640991	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17773
11.727471113204956	16	200.0	0.0	200.0	200.0	200.0	0.0	1200	18973
12.355000257492065	17	200.0	0.0	200.0	200.0	200.0	0.0	1200	20173
12.989535331726074	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	21373
13.623069524765015	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	22573
14.25160002708435	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23773
14.881130456924438	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24973
15.510662078857422	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	26173
16.13919186592102	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	27373
16.761717081069946	24	197.66667	5.2174926	200.0	186.0	197.66666666666666	5.217491947499509	1186	28559
17.376235723495483	25	195.66667	4.3843155	200.0	190.0	195.66666666666666	4.384315479321969	1174	29733
17.976742029190063	26	190.16667	10.106379	200.0	172.0	190.16666666666666	10.106378623863687	1141	30874
18.55422830581665	27	182.66667	13.161391	200.0	167.0	182.66666666666666	13.16139134826642	1096	31970
19.11269974708557	28	176.33333	13.136041	195.0	156.0	176.33333333333334	13.136040330158687	1058	33028
19.690187215805054	29	157.0	15.874508	186.0	134.0	157.0	15.874507866387544	1099	34127
20.232837200164795	30	148.0	16.07127	181.0	128.0	148.0	16.071269840485982	1036	35163
20.76128339767456	31	144.0	10.941402	166.0	134.0	144.0	10.941402365066633	1008	36171
21.34177303314209	32	138.5	12.599603	157.0	121.0	138.5	12.599603168354152	1108	37279
21.886232376098633	33	129.625	9.109576	148.0	120.0	129.625	9.109576005501024	1037	38316
22.464720249176025	34	122.44444	11.126656	143.0	107.0	122.44444444444444	11.126655792995596	1102	39418
23.033199548721313	35	108.6	13.09351	130.0	90.0	108.6	13.093509842666327	1086	40504
23.58766746520996	36	105.5	6.786015	115.0	94.0	105.5	6.786015030929419	1055	41559
24.15514612197876	37	98.09091	9.967716	116.0	83.0	98.0909090909091	9.967716483770316	1079	42638
24.69360113143921	38	93.09091	5.759649	103.0	85.0	93.0909090909091	5.759648749620784	1024	43662
25.234055757522583	39	93.72727	10.583786	110.0	80.0	93.72727272727273	10.58378613378123	1031	44693
25.778515338897705	40	94.72727	9.478118	116.0	82.0	94.72727272727273	9.478117468347902	1042	45735
26.34199070930481	41	107.2	7.9974995	123.0	99.0	107.2	7.997499609252882	1072	46807
26.88244652748108	42	114.22222	9.612235	132.0	101.0	114.22222222222223	9.61223500172541	1028	47835
27.42190146446228	43	128.0	10.747092	141.0	106.0	128.0	10.747092630102339	1024	48859
27.992382526397705	44	135.625	9.590849	152.0	120.0	135.625	9.590848502609141	1085	49944
28.565866470336914	45	154.57143	18.897142	194.0	137.0	154.57142857142858	18.897143721111043	1082	51026
29.17538070678711	46	165.71428	13.666584	190.0	152.0	165.71428571428572	13.666583706401598	1160	52186
29.725844860076904	47	174.83333	13.145553	194.0	151.0	174.83333333333334	13.145552691140665	1049	53235
30.287318229675293	48	176.5	8.118908	184.0	160.0	176.5	8.118907972545733	1059	54294
30.867810249328613	49	183.83333	8.91472	196.0	172.0	183.83333333333334	8.914719413544221	1103	55397
31.456830263137817	50	185.16667	10.68358	200.0	170.0	185.16666666666666	10.68358034035823	1111	56508
32.086915731430054	51	200.0	0.0	200.0	200.0	200.0	0.0	1200	57708
32.71544790267944	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	58908
33.34898400306702	53	200.0	0.0	200.0	200.0	200.0	0.0	1200	60108
33.98752236366272	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	61308
34.62405872344971	55	200.0	0.0	200.0	200.0	200.0	0.0	1200	62508
35.252588987350464	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	63708
35.88111972808838	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	64908
36.51165151596069	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	66108
37.139180183410645	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	67308
37.77471923828125	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	68508
38.40522480010986	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	69708
39.03431749343872	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	70908
39.56977033615112	63	169.33333	46.699986	200.0	78.0	169.33333333333334	46.69998810373391	1016	71924
40.164271116256714	64	187.5	27.95085	200.0	125.0	187.5	27.95084971874737	1125	73049
40.803810119628906	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	74249
41.43334078788757	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	75449
42.06187129020691	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	76649
